destination,origin,year,migration_stock
usa,ita,1995,534018
usa,jam,1995,449926
usa,jpn,1995,323100
usa,jor,1995,39858
usa,kaz,1995,7585
usa,ken,1995,27894
usa,kwt,1995,14823
usa,kgz,1995,1967
usa,lao,1995,190445
usa,lva,1995,27062
usa,lbn,1995,97425
usa,lbr,1995,25579
usa,lby,1995,4763
usa,ltu,1995,29506
usa,lux,1995,2129
usa,mys,1995,42203
usa,mlt,1995,9207
usa,mhl,1995,3750
usa,mex,1995,6827945
usa,fsm,1995,4980
usa,msr,1995,3747
usa,mar,1995,25447
usa,mmr,1995,26561
usa,npl,1995,7081
usa,nld,1995,96660
usa,nzl,1995,19399
usa,nic,1995,197100
usa,nga,1995,96418
usa,mkd,1995,14768
usa,nor,1995,37720
usa,pak,1995,159793
usa,pan,1995,96734
usa,pry,1995,9138
usa,per,1995,214019
usa,phl,1995,1156143
usa,pol,1995,433257
usa,prt,1995,209386
usa,pri,1995,1384103
usa,kor,1995,725849
usa,mda,1995,15422
usa,rou,1995,115055
usa,rus,1995,268967
usa,kna,1995,9374
usa,lca,1995,10378
usa,vct,1995,16623
usa,wsm,1995,14109
usa,sau,1995,17082
usa,sen,1995,6496
usa,srb,1995,8130
usa,sle,1995,14211
usa,sgp,1995,17050
usa,svn,1995,4721
usa,som,1995,19353
usa,zaf,1995,49789
usa,esp,1995,80702
usa,lka,1995,19905
usa,pse,1995,23377
usa,sdn,1995,12268
usa,sur,1995,4274
usa,swe,1995,52391
usa,che,1995,41667
usa,syr,1995,46282
usa,tjk,1995,2207
usa,tha,1995,140211
usa,ton,1995,14154
usa,tto,1995,158649
usa,tun,1995,5285
usa,tur,1995,67624
usa,tkm,1995,741
usa,uga,1995,9334
usa,ukr,1995,217555
usa,are,1995,4255
usa,gbr,1995,667769
usa,tza,1995,8953
usa,ury,1995,23208
usa,uzb,1995,19082
usa,ven,1995,75572
usa,vnm,1995,775967
usa,yem,1995,12232
usa,zmb,1995,4529
usa,zwe,1995,7829
bdi,bel,2000,475
bdi,cod,2000,37951
bdi,fra,2000,237
bdi,ken,2000,202
bdi,rwa,2000,66415
bdi,uga,2000,949
bdi,tza,2000,5692
com,fra,2000,532
com,ken,2000,85
com,mdg,2000,10595
com,reu,2000,938
com,tza,2000,160
dji,eth,2000,11023
dji,som,2000,83230
dji,yem,2000,238
eri,ago,2000,620
eri,bdi,2000,1663
eri,chn,2000,98
eri,com,2000,93
eri,cod,2000,1224
eri,eth,2000,91
eri,fra,2000,211
eri,ind,2000,70
eri,ken,2000,217
eri,mwi,2000,343
eri,moz,2000,896
eri,rwa,2000,414
eri,som,2000,1775
eri,zaf,2000,189
eri,ssd,2000,1284
eri,sdn,2000,180
eri,uga,2000,1190
eri,gbr,2000,43
eri,tza,2000,375
eri,zmb,2000,151
eri,zwe,2000,168
eth,bdi,2000,35
eth,cod,2000,90
eth,dji,2000,3258
eth,eri,2000,6843
eth,rwa,2000,132
eth,som,2000,389419
eth,ssd,2000,131405
eth,sdn,2000,18417
eth,uga,2000,192
eth,yem,2000,127
ken,bdi,2000,198
ken,cod,2000,672
ken,eri,2000,961
ken,eth,2000,20846
ken,moz,2000,535
ken,nam,2000,61
ken,rwa,2000,3273
ken,som,2000,159197
ken,zaf,2000,101
ken,ssd,2000,81156
ken,sdn,2000,56360
ken,uga,2000,261491
ken,tza,2000,51289
mdg,chn,2000,1458
mdg,com,2000,8050
mdg,fra,2000,6567
mdg,ind,2000,1152
mwi,bdi,2000,5677
mwi,cog,2000,1509
mwi,cod,2000,2389
mwi,ind,2000,2583
mwi,moz,2000,58576
mwi,rwa,2000,4947
mwi,som,2000,59
mwi,zaf,2000,8837
mwi,gbr,2000,1578
mwi,tza,2000,10278
mwi,zmb,2000,45797
mwi,zwe,2000,39732
mus,bgd,2000,313
mus,bel,2000,15
mus,can,2000,34
mus,chn,2000,8024
mus,hkg,2000,25
mus,fra,2000,993
mus,deu,2000,124
mus,ind,2000,3278
mus,irl,2000,6
mus,ita,2000,106
mus,jpn,2000,15
mus,mdg,2000,563
mus,mys,2000,49
mus,pak,2000,7
mus,rus,2000,38
mus,syc,2000,58
mus,zaf,2000,307
mus,esp,2000,3
mus,lka,2000,42
mus,che,2000,13
mus,gbr,2000,458
mus,usa,2000,41
myt,com,2000,36203
myt,fra,2000,5080
myt,mdg,2000,3669
moz,ago,2000,22937
moz,bdi,2000,985
moz,cpv,2000,4001
moz,cod,2000,3705
moz,ind,2000,1441
moz,ken,2000,14539
moz,lso,2000,4601
moz,mwi,2000,36755
moz,nga,2000,3143
moz,pak,2000,828
moz,prt,2000,2669
moz,syc,2000,9939
moz,zaf,2000,11835
moz,tza,2000,4355
moz,zmb,2000,3118
moz,zwe,2000,57131
reu,com,2000,1509
reu,fra,2000,66309
reu,mdg,2000,11431
reu,mus,2000,3455
reu,myt,2000,6162
rwa,bdi,2000,56107
rwa,cod,2000,163420
rwa,ken,2000,2218
rwa,uga,2000,79241
rwa,tza,2000,36766
syc,aus,2000,51
syc,bgd,2000,17
syc,bel,2000,20
syc,chn,2000,103
syc,cub,2000,33
syc,fra,2000,154
syc,deu,2000,57
syc,ind,2000,2026
syc,idn,2000,226
syc,ita,2000,37
syc,ken,2000,331
syc,mdg,2000,525
syc,mdv,2000,1
syc,mus,2000,509
syc,npl,2000,39
syc,nga,2000,40
syc,pak,2000,11
syc,phl,2000,398
syc,rus,2000,11
syc,som,2000,15
syc,zaf,2000,366
syc,esp,2000,10
syc,lka,2000,467
syc,tha,2000,469
syc,uga,2000,6
syc,gbr,2000,173
som,eri,2000,0
som,eth,2000,555
uga,dza,2000,0
uga,bgd,2000,131
uga,bel,2000,40
uga,bdi,2000,14278
uga,can,2000,243
uga,chn,2000,374
uga,civ,2000,58
uga,cub,2000,17
uga,prk,2000,136
uga,cod,2000,84966
uga,dnk,2000,160
uga,egy,2000,1
uga,eri,2000,39
uga,eth,2000,291
uga,fra,2000,228
uga,gmb,2000,0
uga,deu,2000,214
uga,gha,2000,0
uga,grc,2000,37
uga,hun,2000,9
uga,ind,2000,3591
uga,ita,2000,370
uga,jpn,2000,187
uga,ken,2000,37371
uga,lby,2000,1
uga,mwi,2000,7
uga,mrt,2000,0
uga,moz,2000,27
uga,nld,2000,196
uga,nga,2000,4
uga,nor,2000,8
uga,pak,2000,594
uga,kor,2000,160
uga,rus,2000,279
uga,rwa,2000,70387
uga,sen,2000,1
uga,som,2000,1384
uga,ssd,2000,0
uga,esp,2000,55
uga,sdn,2000,341554
uga,swe,2000,26
uga,tgo,2000,4
uga,gbr,2000,1096
uga,tza,2000,22351
uga,usa,2000,878
uga,zmb,2000,7
uga,zwe,2000,3
tza,ago,2000,1018
tza,bwa,2000,116
tza,bdi,2000,628609
tza,can,2000,247
tza,com,2000,487
tza,cog,2000,23123
tza,cod,2000,112286
tza,swz,2000,74
tza,deu,2000,810
tza,ind,2000,6642
tza,ita,2000,482
tza,ken,2000,30272
tza,lso,2000,113
tza,mwi,2000,7098
tza,mus,2000,161
tza,moz,2000,46739
tza,nam,2000,526
tza,pak,2000,545
tza,rwa,2000,49366
tza,syc,2000,305
tza,som,2000,3655
tza,zaf,2000,582
tza,uga,2000,12286
tza,gbr,2000,912
tza,usa,2000,1082
tza,zmb,2000,13584
tza,zwe,2000,693
zmb,ago,2000,238248
zmb,aus,2000,83
zmb,bwa,2000,111
zmb,bdi,2000,1796
zmb,cmr,2000,18
zmb,can,2000,157
zmb,chn,2000,166
zmb,cog,2000,4330
zmb,cod,2000,58237
zmb,egy,2000,83
zmb,fra,2000,55
zmb,deu,2000,157
zmb,gha,2000,166
zmb,ind,2000,3468
zmb,jpn,2000,129
zmb,ken,2000,249
zmb,mwi,2000,6937
zmb,mli,2000,194
zmb,moz,2000,545
zmb,nam,2000,101
zmb,nga,2000,138
zmb,rwa,2000,5662
zmb,sen,2000,166
zmb,zaf,2000,1535
zmb,uga,2000,370
zmb,gbr,2000,1036
zmb,tza,2000,4322
zmb,usa,2000,462
zmb,zwe,2000,9056
zwe,bwa,2000,4012
zwe,mwi,2000,92989
zwe,moz,2000,197838
zwe,zaf,2000,17024
zwe,gbr,2000,23747
zwe,zmb,2000,26337
ago,cpv,2000,4724
ago,tcd,2000,16
ago,cog,2000,543
ago,civ,2000,7
ago,cod,2000,17735
ago,gin,2000,173
ago,moz,2000,128
ago,nam,2000,457
ago,prt,2000,7014
ago,rwa,2000,183
ago,stp,2000,4121
ago,zaf,2000,3226
ago,zmb,2000,158
cmr,ago,2000,0
cmr,tcd,2000,82221
cmr,fra,2000,10163
cmr,nga,2000,90495
caf,aus,2000,16
caf,aut,2000,32
caf,bra,2000,0
caf,can,2000,281
caf,tcd,2000,15183
caf,cyp,2000,11
caf,cod,2000,26065
caf,dnk,2000,3
caf,egy,2000,58
caf,fra,2000,14506
caf,irl,2000,16
caf,ita,2000,101
caf,mli,2000,457
caf,nld,2000,50
caf,rus,2000,207
caf,stp,2000,111
caf,svn,2000,66
caf,zaf,2000,80
caf,ssd,2000,0
caf,sdn,2000,29587
caf,swe,2000,18
caf,che,2000,220
caf,tgo,2000,13
caf,tur,2000,10
caf,usa,2000,831
tcd,cmr,2000,36353
tcd,caf,2000,9463
tcd,cog,2000,839
tcd,cod,2000,301
tcd,fra,2000,1039
tcd,gab,2000,343
tcd,lby,2000,1286
tcd,ner,2000,3066
tcd,nga,2000,17386
tcd,sdn,2000,28613
cog,ago,2000,31100
cog,ben,2000,7549
cog,cmr,2000,5614
cog,caf,2000,16245
cog,tcd,2000,5249
cog,chn,2000,459
cog,cub,2000,266
cog,cod,2000,183780
cog,gnq,2000,786
cog,fra,2000,5127
cog,gab,2000,1572
cog,deu,2000,288
cog,lbn,2000,580
cog,mli,2000,16851
cog,mrt,2000,1564
cog,prt,2000,716
cog,rus,2000,1280
cog,rwa,2000,12480
cog,sen,2000,6591
cog,tgo,2000,1211
cog,usa,2000,83
cod,ago,2000,325733
cod,bdi,2000,36692
cod,cog,2000,9470
cod,rwa,2000,85936
cod,ssd,2000,118742
cod,sdn,2000,16643
cod,uga,2000,24177
gnq,cmr,2000,333
gnq,fra,2000,1903
gnq,gab,2000,107
gnq,nga,2000,150
gnq,stp,2000,623
gnq,esp,2000,534
gab,dza,2000,57
gab,ago,2000,572
gab,bel,2000,258
gab,ben,2000,26999
gab,bfa,2000,3616
gab,bdi,2000,87
gab,cmr,2000,26199
gab,can,2000,151
gab,tcd,2000,2339
gab,chn,2000,179
gab,cog,2000,8440
gab,civ,2000,1755
gab,prk,2000,83
gab,cod,2000,4607
gab,gnq,2000,44984
gab,fra,2000,8312
gab,deu,2000,46
gab,gha,2000,3291
gab,gin,2000,2574
gab,isr,2000,7
gab,jpn,2000,16
gab,lbn,2000,1293
gab,mli,2000,28529
gab,mar,2000,369
gab,nga,2000,12367
gab,kor,2000,100
gab,rwa,2000,108
gab,stp,2000,3366
gab,sen,2000,15776
gab,zaf,2000,7
gab,syr,2000,15
gab,tgo,2000,11905
gab,tun,2000,116
gab,usa,2000,283
stp,ago,2000,654
stp,cpv,2000,2488
stp,gnq,2000,268
stp,gab,2000,436
stp,moz,2000,213
stp,prt,2000,218
bwa,ago,2000,1320
bwa,aus,2000,114
bwa,can,2000,106
bwa,chn,2000,1348
bwa,cod,2000,1261
bwa,dnk,2000,104
bwa,swz,2000,259
bwa,deu,2000,341
bwa,ind,2000,3032
bwa,irl,2000,190
bwa,ita,2000,165
bwa,ken,2000,254
bwa,lso,2000,1212
bwa,mdg,2000,238
bwa,mwi,2000,1709
bwa,mus,2000,700
bwa,moz,2000,441
bwa,nam,2000,687
bwa,nld,2000,193
bwa,nga,2000,285
bwa,nor,2000,118
bwa,pak,2000,223
bwa,prt,2000,141
bwa,syc,2000,95
bwa,zaf,2000,13860
bwa,lka,2000,613
bwa,swe,2000,133
bwa,uga,2000,570
bwa,gbr,2000,993
bwa,tza,2000,1104
bwa,usa,2000,55
bwa,zmb,2000,4773
bwa,zwe,2000,11763
swz,ago,2000,166
swz,aus,2000,16
swz,bwa,2000,83
swz,bdi,2000,255
swz,can,2000,12
swz,cog,2000,36
swz,cod,2000,193
swz,eth,2000,15
swz,lso,2000,131
swz,lbr,2000,18
swz,moz,2000,13127
swz,nzl,2000,5
swz,rwa,2000,112
swz,som,2000,116
swz,zaf,2000,12272
swz,uga,2000,30
swz,usa,2000,146
lso,bwa,2000,102
lso,chn,2000,114
lso,swz,2000,36
lso,gha,2000,85
lso,ind,2000,215
lso,mwi,2000,36
lso,moz,2000,23
lso,nam,2000,4
lso,pak,2000,215
lso,zaf,2000,2441
lso,uga,2000,130
lso,tza,2000,81
lso,usa,2000,85
lso,zmb,2000,66
lso,zwe,2000,66
nam,afg,2000,58
nam,dza,2000,637
nam,ago,2000,49790
nam,atg,2000,616
nam,arg,2000,67
nam,arm,2000,84
nam,aus,2000,705
nam,aut,2000,801
nam,bhs,2000,67
nam,bhr,2000,65
nam,bgd,2000,44
nam,bel,2000,242
nam,ben,2000,206
nam,bwa,2000,865
nam,bra,2000,702
nam,bgr,2000,41
nam,bfa,2000,94
nam,bdi,2000,511
nam,cmr,2000,156
nam,can,2000,248
nam,chl,2000,44
nam,chn,2000,4078
nam,cog,2000,1468
nam,civ,2000,41
nam,cub,2000,893
nam,cze,2000,101
nam,prk,2000,133
nam,cod,2000,4179
nam,dnk,2000,150
nam,egy,2000,229
nam,swz,2000,259
nam,eth,2000,278
nam,fin,2000,104
nam,fra,2000,705
nam,gmb,2000,114
nam,deu,2000,11896
nam,gha,2000,189
nam,gin,2000,71
nam,ind,2000,886
nam,idn,2000,120
nam,irn,2000,41
nam,irl,2000,80
nam,isr,2000,143
nam,ita,2000,1083
nam,jpn,2000,150
nam,ken,2000,1458
nam,lbn,2000,61
nam,lso,2000,166
nam,lby,2000,48
nam,lux,2000,58
nam,mwi,2000,485
nam,mus,2000,141
nam,moz,2000,182
nam,nld,2000,679
nam,nzl,2000,67
nam,nga,2000,1290
nam,nor,2000,71
nam,pak,2000,219
nam,phl,2000,325
nam,pol,2000,222
nam,prt,2000,570
nam,kor,2000,48
nam,rou,2000,41
nam,rus,2000,597
nam,rwa,2000,471
nam,sen,2000,41
nam,syc,2000,75
nam,sle,2000,216
nam,som,2000,123
nam,zaf,2000,11132
nam,esp,2000,452
nam,sdn,2000,262
nam,swe,2000,133
nam,che,2000,564
nam,tha,2000,98
nam,tur,2000,48
nam,uga,2000,633
nam,ukr,2000,338
nam,gbr,2000,2256
nam,tza,2000,1442
nam,usa,2000,1379
nam,zmb,2000,3971
nam,zwe,2000,18964
zaf,afg,2000,30
zaf,alb,2000,69
zaf,dza,2000,188
zaf,ago,2000,15785
zaf,arg,2000,996
zaf,aus,2000,3028
zaf,aut,2000,2265
zaf,bhr,2000,70
zaf,bgd,2000,1064
zaf,brb,2000,13
zaf,blr,2000,101
zaf,bel,2000,3340
zaf,ben,2000,82
zaf,bmu,2000,26
zaf,bol,2000,69
zaf,bih,2000,79
zaf,bwa,2000,17593
zaf,bra,2000,1233
zaf,vgb,2000,10
zaf,brn,2000,10
zaf,bgr,2000,1653
zaf,bdi,2000,1543
zaf,cmr,2000,992
zaf,can,2000,2392
zaf,caf,2000,50
zaf,chl,2000,281
zaf,chn,2000,9841
zaf,hkg,2000,679
zaf,col,2000,249
zaf,com,2000,83
zaf,cog,2000,7885
zaf,civ,2000,481
zaf,hrv,2000,428
zaf,cub,2000,645
zaf,cyp,2000,2065
zaf,cze,2000,838
zaf,prk,2000,58
zaf,cod,2000,8332
zaf,dnk,2000,1062
zaf,egy,2000,1942
zaf,eri,2000,225
zaf,est,2000,61
zaf,swz,2000,31743
zaf,eth,2000,1242
zaf,fji,2000,20
zaf,fin,2000,273
zaf,fra,2000,3182
zaf,gab,2000,131
zaf,deu,2000,23826
zaf,gha,2000,2797
zaf,gib,2000,23
zaf,grc,2000,3794
zaf,gtm,2000,38
zaf,gin,2000,33
zaf,gnb,2000,13
zaf,guy,2000,24
zaf,isl,2000,14
zaf,ind,2000,16920
zaf,idn,2000,512
zaf,irn,2000,295
zaf,irq,2000,68
zaf,irl,2000,5085
zaf,isr,2000,1877
zaf,ita,2000,9798
zaf,jam,2000,82
zaf,jpn,2000,735
zaf,jor,2000,24
zaf,ken,2000,6894
zaf,kwt,2000,38
zaf,kgz,2000,0
zaf,lao,2000,14
zaf,lva,2000,176
zaf,lbn,2000,389
zaf,lso,2000,113578
zaf,lbr,2000,254
zaf,lby,2000,69
zaf,ltu,2000,169
zaf,lux,2000,12
zaf,mdg,2000,181
zaf,mwi,2000,26025
zaf,mys,2000,382
zaf,mdv,2000,24
zaf,mli,2000,45
zaf,mlt,2000,144
zaf,mus,2000,3573
zaf,mex,2000,120
zaf,mco,2000,11
zaf,mar,2000,456
zaf,moz,2000,237813
zaf,mmr,2000,91
zaf,nam,2000,44274
zaf,nru,2000,10
zaf,npl,2000,53
zaf,nld,2000,8450
zaf,nzl,2000,1314
zaf,nic,2000,46
zaf,ner,2000,9
zaf,nga,2000,6932
zaf,niu,2000,9
zaf,mkd,2000,51
zaf,mnp,2000,12
zaf,nor,2000,468
zaf,omn,2000,14
zaf,pak,2000,4181
zaf,pan,2000,25
zaf,png,2000,25
zaf,pry,2000,50
zaf,per,2000,86
zaf,phl,2000,630
zaf,pol,2000,4141
zaf,prt,2000,19048
zaf,kor,2000,700
zaf,reu,2000,141
zaf,rou,2000,680
zaf,rus,2000,1427
zaf,rwa,2000,1311
zaf,shn,2000,95
zaf,kna,2000,11
zaf,sau,2000,260
zaf,sen,2000,1157
zaf,srb,2000,1600
zaf,syc,2000,280
zaf,sle,2000,166
zaf,sgp,2000,382
zaf,svk,2000,177
zaf,som,2000,6302
zaf,ssd,2000,0
zaf,esp,2000,613
zaf,lka,2000,415
zaf,pse,2000,41
zaf,sdn,2000,1205
zaf,swe,2000,102
zaf,che,2000,826
zaf,syr,2000,49
zaf,tha,2000,368
zaf,tto,2000,11
zaf,tun,2000,48
zaf,tur,2000,475
zaf,uga,2000,1991
zaf,ukr,2000,1600
zaf,are,2000,76
zaf,gbr,2000,125874
zaf,tza,2000,3911
zaf,usa,2000,7087
zaf,ury,2000,48
zaf,ven,2000,126
zaf,vnm,2000,68
zaf,yem,2000,35
zaf,zmb,2000,23416
zaf,zwe,2000,128983
ben,bfa,2000,6154
ben,tcd,2000,253
ben,cog,2000,691
ben,civ,2000,4977
ben,fra,2000,650
ben,gha,2000,3698
ben,mli,2000,467
ben,ner,2000,46883
ben,nga,2000,27595
ben,tgo,2000,29771
bfa,ben,2000,3071
bfa,civ,2000,383695
bfa,gha,2000,29139
bfa,mli,2000,42260
bfa,ner,2000,10633
bfa,nga,2000,3801
bfa,sen,2000,2965
bfa,tgo,2000,10415
cpv,ago,2000,2209
cpv,arg,2000,10
cpv,bel,2000,24
cpv,bra,2000,130
cpv,chn,2000,51
cpv,civ,2000,15
cpv,cub,2000,115
cpv,fra,2000,172
cpv,gab,2000,17
cpv,gmb,2000,12
cpv,deu,2000,41
cpv,gha,2000,93
cpv,gin,2000,99
cpv,gnb,2000,1138
cpv,ita,2000,305
cpv,jpn,2000,4
cpv,lux,2000,10
cpv,mli,2000,14
cpv,mex,2000,6
cpv,moz,2000,76
cpv,nld,2000,82
cpv,nga,2000,144
cpv,per,2000,4
cpv,prt,2000,929
cpv,rus,2000,92
cpv,stp,2000,3747
cpv,sen,2000,627
cpv,sle,2000,32
cpv,esp,2000,50
cpv,che,2000,29
cpv,tls,2000,17
cpv,ukr,2000,46
cpv,gbr,2000,29
cpv,usa,2000,275
cpv,vir,2000,39
civ,ben,2000,59538
civ,bfa,2000,1161053
civ,cpv,2000,318
civ,gmb,2000,6275
civ,gha,2000,94236
civ,gin,2000,141314
civ,gnb,2000,358
civ,lbr,2000,23736
civ,lby,2000,5623
civ,mli,2000,443223
civ,mrt,2000,10749
civ,ner,2000,57521
civ,nga,2000,38019
civ,sen,2000,25619
civ,sle,2000,722
civ,tgo,2000,35017
gmb,gin,2000,38423
gmb,gnb,2000,11733
gmb,lbr,2000,173
gmb,mli,2000,8805
gmb,mrt,2000,3100
gmb,sen,2000,112746
gmb,sle,2000,2218
gha,dza,2000,8
gha,aus,2000,19
gha,ben,2000,9987
gha,bra,2000,8
gha,bfa,2000,46451
gha,cmr,2000,68
gha,can,2000,164
gha,tcd,2000,9
gha,chn,2000,135
gha,civ,2000,5465
gha,cod,2000,18
gha,egy,2000,23
gha,eth,2000,18
gha,fra,2000,130
gha,gmb,2000,21
gha,gin,2000,82
gha,ind,2000,506
gha,isr,2000,27
gha,ita,2000,137
gha,jpn,2000,33
gha,ken,2000,9
gha,lbn,2000,585
gha,lbr,2000,13084
gha,mli,2000,4004
gha,mrt,2000,10
gha,nld,2000,146
gha,ner,2000,4714
gha,nga,2000,16584
gha,pak,2000,52
gha,phl,2000,22
gha,pol,2000,38
gha,rus,2000,52
gha,rwa,2000,299
gha,sen,2000,59
gha,sle,2000,2385
gha,lka,2000,17
gha,sdn,2000,20
gha,che,2000,116
gha,syr,2000,41
gha,tgo,2000,72060
gha,gbr,2000,1084
gha,tza,2000,7
gha,usa,2000,487
gin,bel,2000,166
gin,ben,2000,1897
gin,bra,2000,199
gin,bfa,2000,598
gin,cpv,2000,78
gin,can,2000,239
gin,chn,2000,166
gin,civ,2000,3087
gin,cub,2000,75
gin,fra,2000,1325
gin,gmb,2000,654
gin,gnb,2000,3495
gin,jpn,2000,33
gin,lbr,2000,138141
gin,mli,2000,19422
gin,mrt,2000,478
gin,ner,2000,1124
gin,nga,2000,734
gin,prt,2000,295
gin,kor,2000,172
gin,rus,2000,596
gin,sau,2000,523
gin,sen,2000,8455
gin,sle,2000,365828
gin,esp,2000,73
gin,syr,2000,36
gin,tgo,2000,1833
gin,ukr,2000,104
gin,usa,2000,689
gnb,cpv,2000,576
gnb,can,2000,58
gnb,fra,2000,111
gnb,gmb,2000,1534
gnb,gin,2000,4968
gnb,lbr,2000,908
gnb,mrt,2000,563
gnb,prt,2000,827
gnb,sen,2000,8119
gnb,sle,2000,960
gnb,usa,2000,313
lbr,ben,2000,61
lbr,bfa,2000,373
lbr,can,2000,238
lbr,civ,2000,2093
lbr,fra,2000,284
lbr,gmb,2000,630
lbr,deu,2000,890
lbr,gha,2000,9542
lbr,gin,2000,31145
lbr,gnb,2000,2171
lbr,ind,2000,742
lbr,ita,2000,242
lbr,lbn,2000,4056
lbr,mli,2000,1889
lbr,nld,2000,286
lbr,ner,2000,1081
lbr,nga,2000,2294
lbr,sen,2000,233
lbr,sle,2000,71154
lbr,esp,2000,275
lbr,swe,2000,1075
lbr,che,2000,142
lbr,tgo,2000,240
lbr,gbr,2000,1099
lbr,usa,2000,2837
mli,dza,2000,554
mli,ago,2000,67
mli,ben,2000,520
mli,bfa,2000,20155
mli,cmr,2000,567
mli,caf,2000,271
mli,chn,2000,76
mli,cog,2000,3856
mli,civ,2000,54884
mli,fra,2000,2347
mli,gab,2000,4279
mli,gmb,2000,570
mli,gha,2000,2388
mli,gin,2000,14659
mli,lbr,2000,562
mli,mrt,2000,12423
mli,ner,2000,5259
mli,nga,2000,1524
mli,rus,2000,92
mli,sen,2000,10719
mli,sle,2000,1177
mli,tgo,2000,856
mli,usa,2000,223
mrt,dza,2000,1601
mrt,arg,2000,66
mrt,bel,2000,60
mrt,ben,2000,541
mrt,bra,2000,157
mrt,cmr,2000,385
mrt,can,2000,50
mrt,tcd,2000,51
mrt,chn,2000,156
mrt,civ,2000,192
mrt,cod,2000,42
mrt,egy,2000,222
mrt,gab,2000,84
mrt,gha,2000,204
mrt,gin,2000,3042
mrt,gnb,2000,1178
mrt,irq,2000,84
mrt,ita,2000,54
mrt,kwt,2000,31
mrt,lbn,2000,116
mrt,lby,2000,136
mrt,mli,2000,7483
mrt,mar,2000,337
mrt,ner,2000,148
mrt,kor,2000,69
mrt,rus,2000,60
mrt,sau,2000,300
mrt,sen,2000,37730
mrt,esp,2000,84
mrt,pse,2000,148
mrt,syr,2000,137
mrt,tgo,2000,114
mrt,tun,2000,243
mrt,are,2000,68
mrt,usa,2000,108
ner,dza,2000,438
ner,ben,2000,17081
ner,bfa,2000,18432
ner,cmr,2000,397
ner,tcd,2000,720
ner,civ,2000,1147
ner,gha,2000,1602
ner,lby,2000,149
ner,mli,2000,43060
ner,nga,2000,18540
ner,sen,2000,1096
ner,sdn,2000,504
ner,tgo,2000,9253
nga,ben,2000,143212
nga,cmr,2000,10943
nga,tcd,2000,11871
nga,gha,2000,90479
nga,lbr,2000,8358
nga,mli,2000,65493
nga,ner,2000,45868
nga,sle,2000,1658
nga,tgo,2000,60095
shn,zaf,2000,20
shn,gbr,2000,77
sen,dza,2000,3275
sen,ben,2000,2820
sen,bra,2000,506
sen,cmr,2000,792
sen,caf,2000,3
sen,civ,2000,2195
sen,cod,2000,104
sen,fra,2000,10825
sen,gmb,2000,4029
sen,deu,2000,682
sen,gha,2000,1395
sen,gin,2000,40236
sen,gnb,2000,23437
sen,lbn,2000,862
sen,lbr,2000,436
sen,mli,2000,26917
sen,mrt,2000,59956
sen,mar,2000,3219
sen,ner,2000,1321
sen,nga,2000,663
sen,rwa,2000,351
sen,sau,2000,1183
sen,sle,2000,11638
sen,tgo,2000,1308
sen,tur,2000,0
sen,usa,2000,626
sle,ben,2000,248
sle,bfa,2000,33
sle,cpv,2000,3
sle,can,2000,36
sle,tcd,2000,1
sle,chn,2000,266
sle,civ,2000,70
sle,prk,2000,5
sle,cod,2000,0
sle,gnq,2000,1
sle,eri,2000,0
sle,gmb,2000,4984
sle,deu,2000,127
sle,gha,2000,1242
sle,gin,2000,70385
sle,gnb,2000,22
sle,ind,2000,385
sle,irq,2000,0
sle,jpn,2000,5
sle,ken,2000,0
sle,lbn,2000,2083
sle,lbr,2000,10813
sle,mli,2000,1857
sle,mrt,2000,134
sle,ner,2000,153
sle,nga,2000,2012
sle,pak,2000,0
sle,kor,2000,13
sle,rus,2000,71
sle,rwa,2000,0
sle,sen,2000,700
sle,som,2000,0
sle,zaf,2000,227
sle,sdn,2000,1
sle,tgo,2000,39
sle,gbr,2000,580
sle,usa,2000,480
sle,vnm,2000,1
sle,zmb,2000,0
tgo,bel,2000,32
tgo,ben,2000,36908
tgo,bfa,2000,8781
tgo,cpv,2000,23
tgo,cmr,2000,423
tgo,can,2000,23
tgo,caf,2000,226
tgo,tcd,2000,433
tgo,chn,2000,313
tgo,cog,2000,155
tgo,civ,2000,2017
tgo,cod,2000,351
tgo,gnq,2000,63
tgo,fra,2000,1277
tgo,gab,2000,545
tgo,gmb,2000,646
tgo,deu,2000,101
tgo,gha,2000,26455
tgo,gin,2000,1970
tgo,gnb,2000,77
tgo,lbr,2000,102
tgo,mli,2000,2699
tgo,mrt,2000,85
tgo,ner,2000,22364
tgo,nga,2000,16087
tgo,rwa,2000,1452
tgo,stp,2000,23
tgo,sen,2000,612
tgo,sle,2000,62
tgo,usa,2000,179
dza,fra,2000,556
dza,deu,2000,778
dza,idn,2000,1446
dza,irq,2000,7579
dza,ita,2000,740
dza,jor,2000,2258
dza,kwt,2000,1196
dza,lbn,2000,1225
dza,lby,2000,2325
dza,mys,2000,877
dza,rus,2000,802
dza,sau,2000,3926
dza,som,2000,11570
dza,pse,2000,31667
dza,sdn,2000,1597
dza,syr,2000,3073
dza,gbr,2000,800
dza,usa,2000,1094
dza,esh,2000,165911
dza,yem,2000,2366
egy,afg,2000,154
egy,alb,2000,88
egy,dza,2000,648
egy,ago,2000,21
egy,atg,2000,13
egy,arg,2000,183
egy,arm,2000,118
egy,aus,2000,344
egy,aut,2000,442
egy,aze,2000,24
egy,bhs,2000,11
egy,bhr,2000,294
egy,bgd,2000,186
egy,blr,2000,204
egy,bel,2000,411
