geo,year,immigrant_stock
sgp,2019,2155653
tha,2019,3635085
tls,2019,8417
vnm,2019,76104
aia,2019,5679
atg,2019,29207
abw,2019,36532
bhs,2019,62962
brb,2019,34807
vgb,2019,20778
bes,2019,15484
cym,2019,28985
cub,2019,4886
nld_curacao,2019,40883
dma,2019,8264
dom,2019,567648
grd,2019,7124
glp,2019,100030
hti,2019,18756
jam,2019,23468
mtq,2019,61647
msr,2019,1375
pri,2019,266828
kna,2019,7587
lca,2019,8383
vct,2019,4692
sxm,2019,28260
tto,2019,59249
tca,2019,24534
vir,2019,56745
blz,2019,59998
cri,2019,417768
slv,2019,42617
gtm,2019,80421
hnd,2019,38933
mex,2019,1060707
nic,2019,42172
pan,2019,185072
arg,2019,2212879
bol,2019,156114
bra,2019,807006
chl,2019,939992
col,2019,1142319
ecu,2019,381507
flk,2019,1902
guf,2019,117372
guy,2019,15699
pry,2019,160519
per,2019,782169
sur,2019,46157
ury,2019,81482
ven,2019,1375690
aus,2019,7549270
nzl,2019,1068739
fji,2019,14038
ncl,2019,72537
png,2019,31212
slb,2019,2532
vut,2019,3245
fsm,2019,117978
gum,2019,79846
kir,2019,3022
mhl,2019,3296
fsm,2019,2819
nru,2019,2114
mnp,2019,21815
plw,2019,5066
asm,2019,23539
cok,2019,3491
pyf,2019,31205
niu,2019,588
wsm,2019,4035
tkl,2019,504
ton,2019,3752
tuv,2019,238
wlf,2019,1022
blr,2019,1069395
bgr,2019,168516
cze,2019,512705
hun,2019,512043
pol,2019,655985
mda,2019,104713
rou,2019,462552
rus,2019,11640559
svk,2019,187984
ukr,2019,4964293
chanisl,2019,83833
dnk,2019,722878
est,2019,190242
fro,2019,6454
fin,2019,383116
isl,2019,52404
irl,2019,833564
gbm,2019,42864
lva,2019,237266
ltu,2019,117218
nor,2019,867765
swe,2019,2005210
gbr,2019,9552110
alb,2019,49160
and,2019,45102
bih,2019,35735
hrv,2019,518083
gib,2019,11172
grc,2019,1211382
hos,2019,799
ita,2019,6273722
mlt,2019,84949
mne,2019,70967
mkd,2019,131175
prt,2019,888162
smr,2019,5507
srb,2019,820312
svn,2019,253122
esp,2019,6104203
aut,2019,1779857
bel,2019,1981919
fra,2019,8334875
deu,2019,13132146
lie,2019,25467
lux,2019,291723
mco,2019,26511
nld,2019,2282791
che,2019,2572029
bmu,2019,19336
can,2019,7960657
grl,2019,5690
spm,2019,990
usa,2019,50661149
